          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.40825E-04  0.13260E+02    0.50000E-04 -0.16110E-04 -0.12272E-04 -0.69112E-22  0.15320E-15  0.18721E-15    0.10826E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.00000E+00  0.33333E+00
  0.81650E-04  0.26501E+02    0.10000E-03 -0.32204E-04 -0.24589E-04  0.43206E-14 -0.25964E-14 -0.11015E-13    0.21638E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.33047E+00  0.33333E+00
  0.12247E-03  0.39745E+02    0.15000E-03 -0.48296E-04 -0.36903E-04 -0.68838E-11 -0.46490E-11  0.12617E-11    0.32452E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32967E+00  0.33333E+00
  0.16330E-03  0.52989E+02    0.20000E-03 -0.64388E-04 -0.49217E-04 -0.23831E-10 -0.34558E-10  0.24117E-11    0.43266E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32963E+00  0.33333E+00
  0.20412E-03  0.66233E+02    0.25000E-03 -0.80479E-04 -0.61532E-04 -0.51219E-10 -0.15369E-09  0.26734E-11    0.54079E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32961E+00  0.33333E+00
  0.24495E-03  0.79477E+02    0.30000E-03 -0.96571E-04 -0.73846E-04 -0.68208E-10 -0.18326E-09  0.36905E-11    0.64893E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32960E+00  0.33333E+00
  0.28577E-03  0.92720E+02    0.35000E-03 -0.11266E-03 -0.86160E-04 -0.68197E-10 -0.18348E-09  0.36578E-11    0.75706E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32959E+00  0.33333E+00
  0.32660E-03  0.10596E+03    0.40000E-03 -0.12875E-03 -0.98474E-04 -0.68187E-10 -0.18355E-09  0.36493E-11    0.86519E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32958E+00  0.33333E+00
  0.36742E-03  0.11921E+03    0.45000E-03 -0.14484E-03 -0.11079E-03 -0.68180E-10 -0.18359E-09  0.36462E-11    0.97332E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32958E+00  0.33333E+00
  0.40825E-03  0.13245E+03    0.50000E-03 -0.16094E-03 -0.12310E-03 -0.68199E-10 -0.18361E-09  0.36443E-11    0.10814E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32958E+00  0.33333E+00
  0.44907E-03  0.14569E+03    0.55000E-03 -0.17703E-03 -0.13542E-03 -0.68371E-10 -0.18364E-09  0.36419E-11    0.11895E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32957E+00  0.33333E+00
  0.48990E-03  0.15890E+03    0.60000E-03 -0.19316E-03 -0.14774E-03 -0.69306E-10 -0.18368E-09  0.36347E-11    0.12974E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32957E+00  0.33333E+00
  0.53072E-03  0.17201E+03    0.65000E-03 -0.20941E-03 -0.16012E-03 -0.73399E-10 -0.18371E-09  0.36013E-11    0.14044E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32956E+00  0.33333E+00
  0.57155E-03  0.18470E+03    0.70000E-03 -0.22617E-03 -0.17266E-03 -0.87429E-10 -0.18354E-09  0.34384E-11    0.15081E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32955E+00  0.33333E+00
  0.61237E-03  0.19627E+03    0.75000E-03 -0.24430E-03 -0.18566E-03 -0.12042E-09 -0.18214E-09  0.28205E-11    0.16025E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32949E+00  0.33333E+00
  0.65320E-03  0.20578E+03    0.80000E-03 -0.26498E-03 -0.19948E-03 -0.16923E-09 -0.17719E-09  0.14838E-11    0.16801E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32934E+00  0.33333E+00
  0.69402E-03  0.21279E+03    0.85000E-03 -0.28881E-03 -0.21421E-03 -0.21836E-09 -0.16763E-09  0.79495E-13    0.17374E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32908E+00  0.33333E+00
  0.73485E-03  0.21758E+03    0.90000E-03 -0.31556E-03 -0.22965E-03 -0.25869E-09 -0.15605E-09 -0.12722E-12    0.17765E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32877E+00  0.33333E+00
  0.77567E-03  0.22074E+03    0.95000E-03 -0.34454E-03 -0.24552E-03 -0.29060E-09 -0.14623E-09  0.16373E-11    0.18023E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32849E+00  0.33333E+00
  0.81650E-03  0.22284E+03    0.10000E-02 -0.37501E-03 -0.26162E-03 -0.31666E-09 -0.14033E-09  0.52937E-11    0.18195E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32826E+00  0.33333E+00
  0.85732E-03  0.22429E+03    0.10500E-02 -0.40642E-03 -0.27784E-03 -0.33848E-09 -0.13855E-09  0.10272E-10    0.18314E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32810E+00  0.33333E+00
  0.89815E-03  0.22536E+03    0.11000E-02 -0.43838E-03 -0.29413E-03 -0.35672E-09 -0.13994E-09  0.15938E-10    0.18401E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32800E+00  0.33333E+00
